Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
64-bit,Series,2.5118864315095823e-06,7.0,2.194742614578625e-16,16.225310407394897,16.225310407394897,15.913940429879148,15.982690429572344,16.04353027362393,16.147534179555834,18.576586914065274
64-bit,Gauss-Legendre,2.5118864315095823e-06,7.0,0.997810095784866,738.1390252978988,738.1390252978988,732.962500002543,734.6656250035721,737.207031249909,740.8156250008346,746.9210937500748
64-bit,QAGS,2.5118864315095823e-06,7.0,0.00019423324606512851,871.8171130943747,871.8171130943747,856.1468749945789,867.5593749956079,868.8859375070024,873.190625000575,902.4468750027381
32-bit,Series,2.5118864315095823e-06,7.0,2.194742614578625e-16,14.747054036463272,14.747054036463272,14.494873046944079,14.612866211072273,14.713842773295127,14.799316406355345,15.46455078127451
32-bit,Gauss-Legendre,2.5118864315095823e-06,7.0,0.997810095784866,740.6985863087,740.6985863087,731.0453124986793,734.1992187477331,737.274218749917,744.291406249431,763.25234374508
32-bit,QAGS,2.5118864315095823e-06,7.0,0.00019423324606512851,878.6755952389145,878.6755952389145,861.1500000057504,865.5875000016522,870.0000000061436,872.7343749939109,983.9531250008804
64-bit,Series,2.5118864315095823e-06,7.6,6.670862420626536e-16,16.435665457598905,16.435665457598905,16.089111328110306,16.21486816394402,16.2940917969312,16.37373046881052,17.367626953257442
64-bit,Gauss-Legendre,2.5118864315095823e-06,7.6,0.9985754039427845,742.4845238085979,742.4845238085979,727.2312499964073,733.7421874922256,737.2046874962734,739.1828124951871,822.4531250107248
64-bit,QAGS,2.5118864315095823e-06,7.6,0.00019362158155776537,980.6552827374812,980.6552827374812,970.9187499993277,975.6375000051776,978.5171874909793,982.6546875046915,999.4656250000844
32-bit,Series,2.5118864315095823e-06,7.6,6.670862420626536e-16,15.613934616829996,15.613934616829996,15.07333984385184,15.153076171836588,15.186401367106583,15.501611328128106,19.217309570329633
32-bit,Gauss-Legendre,2.5118864315095823e-06,7.6,0.9985754039427845,739.8754464279565,739.8754464279565,729.2328125032554,735.8921874995872,736.9359374962414,739.1718749971687,758.661718748499
32-bit,QAGS,2.5118864315095823e-06,7.6,0.00019362158155776537,992.5514136922076,992.5514136922076,967.2749999936059,976.8624999964004,980.1156249977794,991.6546875103904,1076.9390625000597
64-bit,Series,2.5118864315095823e-06,8.2,6.744818766752725e-16,16.607586960548122,16.607586960548122,16.153222656134503,16.29121093760233,16.372583007795427,16.4655273438008,17.89721679679168
64-bit,Gauss-Legendre,2.5118864315095823e-06,8.2,0.9990484762971472,742.1956845228177,742.1956845228177,728.4046875000172,733.3320312454816,739.0609374979817,742.0539062508169,788.2835937493837
64-bit,QAGS,2.5118864315095823e-06,8.2,1.1342103077254119e-07,593.4480654757192,593.4480654757192,585.5617187506823,589.2062500052475,591.7078125037278,595.4296875003706,607.1875000017712
32-bit,Series,2.5118864315095823e-06,8.2,6.744818766752725e-16,15.568808128728154,15.568808128728154,15.04782714856212,15.234033203137543,15.257275390645475,15.438574218595846,18.890014648498266
32-bit,Gauss-Legendre,2.5118864315095823e-06,8.2,0.9990484762971472,755.8024181541952,755.8024181541952,732.6445312472174,735.0835937458555,740.2937499989548,767.6734375010597,896.2398437475372
32-bit,QAGS,2.5118864315095823e-06,8.2,1.1342103077254119e-07,593.1207589288164,593.1207589288164,583.6499999958278,587.6460937486172,590.4531249996126,594.120312499058,627.0726562505047
64-bit,Series,2.5118864315095823e-06,8.8,6.808690156588991e-16,16.5833356584705,16.5833356584705,16.072827148327917,16.264257812537153,16.338574218677238,16.45642089842525,18.256225585933095
64-bit,Gauss-Legendre,2.5118864315095823e-06,8.8,0.9993491225117204,743.8251488093242,743.8251488093242,729.8085937463838,734.0773437434223,738.4914062527059,742.4937499962425,789.4937499983712
64-bit,QAGS,2.5118864315095823e-06,8.8,8.519505000195447e-08,607.2597842254996,607.2597842254996,586.323437502756,589.5390625028085,594.1734374985685,602.742968752068,786.7187500067985
32-bit,Series,2.5118864315095823e-06,8.8,6.808690156588991e-16,15.2046805245218,15.2046805245218,15.061962890472458,15.128564452959736,15.179931640574296,15.26274414054285,15.42504882823259
32-bit,Gauss-Legendre,2.5118864315095823e-06,8.8,0.9993491225117204,745.7770461305996,745.7770461305996,729.602343746194,735.0312499951883,739.2695312518072,749.6437499980857,792.78515624992
32-bit,QAGS,2.5118864315095823e-06,8.8,8.519505000195447e-08,597.0056547624159,597.0056547624159,581.1937500013187,588.4593750025147,591.3968750022036,594.3234374967687,652.4437499990654
64-bit,Series,2.5118864315095823e-06,9.4,8.008475710641096e-16,17.90932849700587,17.90932849700587,16.12695312491752,16.230102539038782,16.393066406328316,18.71684570331489,26.327734375053424
64-bit,Gauss-Legendre,2.5118864315095823e-06,9.4,0.9995450478122184,767.3977678558956,767.3977678558956,729.4390624963398,741.9531250008049,756.4968750131129,783.4140624964903,837.2937499956379
64-bit,QAGS,2.5118864315095823e-06,9.4,5.991341554582786e-08,613.0677455348497,613.0677455348497,587.9898437441966,592.1218750017943,600.0656250009229,615.1945312495855,700.4273437445363
32-bit,Series,2.5118864315095823e-06,9.4,8.008475710641096e-16,15.566970098555643,15.566970098555643,15.177880859251758,15.28266601558137,15.377270507599405,15.908911132678227,16.275585937419734
32-bit,Gauss-Legendre,2.5118864315095823e-06,9.4,0.9995450478122184,774.6026785712598,774.6026785712598,739.8999999992384,754.6718750006676,770.0265624919211,791.3937499921531,835.793749999425
32-bit,QAGS,2.5118864315095823e-06,9.4,5.991341554582786e-08,638.7779389885936,638.7779389885936,589.3249999999739,598.7398437525826,622.1445312490914,666.9234374996336,790.5679687496558
64-bit,Series,2.5118864315095823e-06,10.0,1.1522398726534146e-16,16.98814987909147,16.98814987909147,15.584838867210848,16.034497070327447,16.297583007807148,17.247045898338698,22.721289062443972
64-bit,Gauss-Legendre,2.5118864315095823e-06,10.0,0.9996756779541217,832.3145089277552,832.3145089277552,780.0218750020349,798.1062500022063,806.5749999985883,852.8687500017895,1031.1703125012173
64-bit,QAGS,2.5118864315095823e-06,10.0,3.7790303311445746e-08,605.5290550597599,605.5290550597599,587.1625000040126,593.1179687550525,597.1718750004129,607.6234375029799,661.2749999987955
32-bit,Series,2.5118864315095823e-06,10.0,1.1522398726534146e-16,16.224290829628767,16.224290829628767,14.279785156112723,14.769458007934944,15.442553710887097,16.07136230474815,24.918847656207888
32-bit,Gauss-Legendre,2.5118864315095823e-06,10.0,0.9996756779541217,879.8341517840906,879.8341517840906,802.9640625011325,853.7468749949539,871.7796875004069,900.3687499955504,1020.5781249936763
32-bit,QAGS,2.5118864315095823e-06,10.0,3.7790303311445746e-08,677.3195684523953,677.3195684523953,619.9609375059367,639.8999999959187,659.0539062543144,691.3671874997362,869.7945312476918
64-bit,Series,6.30957344480193e-06,1.0,6.830677960139392e-08,19.74568568640671,19.74568568640671,17.10878906235891,18.112915038948074,19.234667968826002,20.3737548829519,26.332128906458863
64-bit,Gauss-Legendre,6.30957344480193e-06,1.0,0.02495338246112548,602.1331473222277,602.1331473222277,549.9351562505694,555.0031250010079,585.3328124985069,596.5578125000093,773.6906250030984
64-bit,QAGS,6.30957344480193e-06,1.0,2.1423417446649881e-16,1301.4319196442905,1301.4319196442905,1194.7078125018606,1246.5578125073762,1277.362500005097,1338.545312506767,1541.3890625097793
32-bit,Series,6.30957344480193e-06,1.0,6.833955807278982e-08,18.02780064174585,18.02780064174585,16.62290039061709,16.844628906165227,17.81647949217202,18.773168945385166,20.64321289063642
32-bit,Gauss-Legendre,6.30957344480193e-06,1.0,0.02495338246112548,580.1340401801338,580.1340401801338,551.8851562484883,561.1203124971098,567.1085937493103,585.3617187554505,672.5148437496387
32-bit,QAGS,6.30957344480193e-06,1.0,0.0,641.9286086315742,641.9286086315742,622.9335937533165,632.6273437480268,637.7734374964916,646.3914062493359,670.1843749965519
64-bit,Series,6.30957344480193e-06,1.6,0.0,16.492565336661308,16.492565336661308,15.917089843719978,16.091455078193206,16.37590332026484,16.847509765494095,17.656274414079576
64-bit,Gauss-Legendre,6.30957344480193e-06,1.6,0.1747619752178223,799.3342633936674,799.3342633936674,742.5515624959189,752.9960937517899,776.6851562465149,791.1750000033635,1038.4195312482802
64-bit,QAGS,6.30957344480193e-06,1.6,1.0000009250054311,775.6736979164289,775.6736979164289,737.8945312552787,748.7156250007843,765.8554687495212,777.5554687512454,897.3320312506416
32-bit,Series,6.30957344480193e-06,1.6,1.2174525474165488e-16,15.607202148437693,15.607202148437693,14.958227539052515,15.185913085913327,15.471582031301168,15.646313476391782,18.98217773455002
32-bit,Gauss-Legendre,6.30957344480193e-06,1.6,0.1747619752178223,771.056473214214,771.056473214214,744.8093749999884,748.1250000012096,764.1703125003119,793.4789062531422,824.7570312462926
32-bit,QAGS,6.30957344480193e-06,1.6,1.0000009250054311,575.9027529783738,575.9027529783738,556.6265624992184,565.7843750057623,572.1726562484264,589.7890625021773,607.6218750052931
64-bit,Series,6.30957344480193e-06,2.2,1.7708384295855963e-16,16.77623000367625,16.77623000367625,16.396606445256978,16.63386230466024,16.69392089831412,16.872265624856553,17.462915039123672
64-bit,Gauss-Legendre,6.30957344480193e-06,2.2,0.155509268287233,771.5997767859119,771.5997767859119,741.8203124984757,754.2109375009431,760.9703125126543,789.9999999949614,816.3890624928172
64-bit,QAGS,6.30957344480193e-06,2.2,2.5991750040600045e-08,771.0842261905966,771.0842261905966,730.4765624951415,756.6812499959497,772.8312500034917,783.8890625038175,817.7796875088461
32-bit,Series,6.30957344480193e-06,2.2,1.7708384295855963e-16,16.08445754278495,16.08445754278495,15.43410644511134,15.63588867203869,15.813647460838354,15.948217773509299,21.049218749791265
32-bit,Gauss-Legendre,6.30957344480193e-06,2.2,0.155509268287233,768.3644345233699,768.3644345233699,744.4765625024274,750.904687507159,762.7390625088992,788.7703124964673,805.871874987929
32-bit,QAGS,6.30957344480193e-06,2.2,2.5991750040600045e-08,761.4033110115095,761.4033110115095,738.1867187490343,742.2515624995185,752.646093744147,756.5093750017127,890.1031250019287
64-bit,Series,6.30957344480193e-06,2.8,2.0870595775207762e-16,16.808475167389997,16.808475167389997,16.372778320450365,16.567919921772756,16.782421874861342,16.938549804779157,17.5609863279913
64-bit,Gauss-Legendre,6.30957344480193e-06,2.8,0.08250429064032458,764.3571800596219,764.3571800596219,740.9656249990348,750.7148437468913,756.9820312482989,767.4328125020224,856.3976562498965
64-bit,QAGS,6.30957344480193e-06,2.8,3.282944715440181e-12,961.5397321427042,961.5397321427042,876.114062506872,914.8124999995844,931.7359374989564,949.4374999974298,1247.0875000047954
32-bit,Series,6.30957344480193e-06,2.8,2.0870595775207762e-16,15.827794828909047,15.827794828909047,15.319165039162641,15.588256835785685,15.656249999995708,16.179052734432986,16.848559570403765
32-bit,Gauss-Legendre,6.30957344480193e-06,2.8,0.08250429064032458,781.9886160716362,781.9886160716362,748.1867187522084,752.8929687481423,773.7343750022774,802.5242187486015,851.0023437509062
32-bit,QAGS,6.30957344480193e-06,2.8,3.282944715440181e-12,966.640401785634,966.640401785634,880.2781249954705,916.3359374895208,959.0531250012191,975.4390625005271,1197.7781250038788
64-bit,Series,6.30957344480193e-06,3.4,0.0,16.999511718729902,16.999511718729902,16.316845703245875,16.678100585920674,16.895043945197585,17.079589843760346,18.404809570160552
64-bit,Gauss-Legendre,6.30957344480193e-06,3.4,0.0034254632714212385,769.4213169637281,769.4213169637281,747.2789062461516,751.0914062436314,753.1062499950281,760.6140625000535,936.1117187509649
64-bit,QAGS,6.30957344480193e-06,3.4,4.933628781146986e-12,632.3167782734831,632.3167782734831,598.7156249958048,609.8046874996044,627.4734375040225,636.7218749971926,801.1046875040506
32-bit,Series,6.30957344480193e-06,3.4,0.0,15.704522414389512,15.704522414389512,15.323022460878022,15.605493164150275,15.740795898278037,15.825732421870242,15.984790038947594
32-bit,Gauss-Legendre,6.30957344480193e-06,3.4,0.0034254632714212385,754.8417782750165,754.8417782750165,742.2703125001817,749.8210937484373,752.5843750002537,760.7679687566815,770.2867187546758
32-bit,QAGS,6.30957344480193e-06,3.4,4.933628781146986e-12,616.1284226185634,616.1284226185634,594.0906249932709,598.9578124996342,604.0523437462753,609.7648437517478,810.8320312558703
64-bit,Series,6.30957344480193e-06,4.0,0.0,17.290137881325897,17.290137881325897,16.738183593822953,17.031396484457062,17.20124511739307,17.57050781248104,18.56159667967816
64-bit,Gauss-Legendre,6.30957344480193e-06,4.0,0.06796049112365282,781.9466517864678,781.9466517864678,738.4812499964255,762.5484375068936,787.7703124989921,793.3468749996564,828.1296875054522
64-bit,QAGS,6.30957344480193e-06,4.0,4.081992866775903e-12,943.3283482158977,943.3283482158977,912.5046875055887,918.0734375036081,922.8031250074764,962.104687502574,1103.3312500074999
32-bit,Series,6.30957344480193e-06,4.0,0.0,15.946072823661934,15.946072823661934,15.241088867190555,15.446850585965066,15.866064453140538,16.319921875007637,17.629980468836237
32-bit,Gauss-Legendre,6.30957344480193e-06,4.0,0.06796049112365282,786.4418154754492,786.4418154754492,745.8507812501125,763.017187495052,777.417187499907,798.5718750020965,929.7070312470623
32-bit,QAGS,6.30957344480193e-06,4.0,4.081992866775903e-12,929.3570684542643,929.3570684542643,912.9296875016735,917.1718750025093,926.0687500045606,934.6171874966558,975.89062499992
64-bit,Series,6.30957344480193e-06,4.6,5.08153636254257e-16,16.97510463169064,16.97510463169064,16.382885742238784,16.71198730468504,16.880273437491766,17.36457519529999,17.64296875017557
64-bit,Gauss-Legendre,6.30957344480193e-06,4.6,0.12906308903725763,761.6650297604466,761.6650297604466,741.6125000005991,750.6492187445701,753.8804687499123,764.9632812487539,829.5765625021545
64-bit,QAGS,6.30957344480193e-06,4.6,4.5663050881250945e-06,533.6852306549694,533.6852306549694,521.1289062501123,527.0515624999916,534.6499999987486,538.058593747337,555.4710937545337
32-bit,Series,6.30957344480193e-06,4.6,5.08153636254257e-16,16.120426432292014,16.120426432292014,15.38425292957335,15.553344726582097,15.79890136715889,16.24624023444099,21.76088867189563
32-bit,Gauss-Legendre,6.30957344480193e-06,4.6,0.12906308903725763,756.2026041664385,756.2026041664385,739.3390624983454,748.9570312486649,753.1656249994967,759.3156249967592,791.9867187524687
32-bit,QAGS,6.30957344480193e-06,4.6,4.5663050881250945e-06,548.0496279764409,548.0496279764409,521.4749999993273,539.1234375053955,550.9921874988777,557.8335937457268,564.0414062497712
64-bit,Series,6.30957344480193e-06,5.2,2.6222030588711155e-16,16.862818545420364,16.862818545420364,16.482324218802802,16.60354003907294,16.7020019530284,16.973852539070577,18.04645996106302
64-bit,Gauss-Legendre,6.30957344480193e-06,5.2,0.18061478239753767,783.0638764880454,783.0638764880454,748.2624999965992,767.7023437508979,788.1132812457281,793.1429687531022,839.4078124993598
64-bit,QAGS,6.30957344480193e-06,5.2,1.1214178400794652e-05,879.2517113100812,879.2517113100812,837.5187500035963,849.9578125054086,855.0328124954376,869.7468749971904,1252.029687506706
32-bit,Series,6.30957344480193e-06,5.2,2.6222030588711155e-16,16.268636067724124,16.268636067724124,15.493310546954575,16.226220703075,16.289648437473048,16.38818359372962,16.569506835928394
32-bit,Gauss-Legendre,6.30957344480193e-06,5.2,0.18061478239753767,779.7440476202783,779.7440476202783,743.0593750115122,769.0218750013855,784.9671874993192,790.9734374891286,818.862500011619
32-bit,QAGS,6.30957344480193e-06,5.2,1.1214178400794652e-05,857.1661458313697,857.1661458313697,839.5125000077996,848.140624995608,851.0593749946338,861.6015624909323,898.7609374884187
64-bit,Series,6.30957344480193e-06,5.8,1.3433946705529007e-16,16.652662295367293,16.652662295367293,16.39995117197479,16.538964843659798,16.612377929714484,16.748583984371734,17.19140624989457
64-bit,Gauss-Legendre,6.30957344480193e-06,5.8,0.22410630969324818,788.0383556541558,788.0383556541558,749.5210937449315,783.5953124981643,789.0617187555904,796.2593750008296,845.0734375031743
64-bit,QAGS,6.30957344480193e-06,5.8,1.709281838045293e-05,878.0608630952917,878.0608630952917,839.7843750032052,851.0437499893442,860.4921874990623,870.4765624969468,1195.0671874956242
32-bit,Series,6.30957344480193e-06,5.8,1.3433946705529007e-16,15.70947963171397,15.70947963171397,15.412182617247083,15.496704101503056,15.718188476565587,15.832617187516718,16.327246093794656
32-bit,Gauss-Legendre,6.30957344480193e-06,5.8,0.22410630969324818,792.5731770824098,792.5731770824098,746.862500001555,752.3749999975848,768.7343750006903,812.377343748949,1036.0046874993145
